strain	collection_date	geographic_location	latitude	longitude	latitude_and_longitude
BA200901799	6/17/2009	"Sante Fe, NM"			
BA200901990	7/8/2009	"Edgewood, NM"			
BA200902009	7/10/2009	"Santa Fe, NM"			
AS200902147	8/14/2009	"Santa Fe, NM"			
53/91	1991	"Mahajanga, Madagascar"			"46.31395349, -15.71171171"
64/91	1991	"Mahajanga, Madagascar"			"46.31395349, -15.71171171"
154/98 B	1998	"Mahajanga, Madagascar"			"46.31395349, -15.71171171"
17/99 B	1999	"Mahajanga, Madagascar"			"46.31395349, -15.71171171"
G1670	1979	Georgia: Ninotsminda			
G1670E	1979	Georgia: Ninotsminda			
G3768	1983	Georgia: Ninotsminda			
G1670A	1979	Georgia: Ninotsminda			
4139	1995	USA: NM			
1866		USA: NM			
8607116		USA: NM			
KUMA (D11)		China: Manchuria			
Java (D88)		"Java, Indonesia"			
1901b	1983	USA: NM			
4954	1987	USA: NM			
4412	1991	USA: NM			
2965	1995	USA: NM			
2055	1998	USA: NM			
2106	2001	USA: NM			
2772	1984	USA: NM			
3357	1999	USA: NM			
AS 2509	2004	USA: NM			
AS 200900596	2009	USA			
V-6486		USA: NM			
AS200901509	7/7/2009	"Santa Fe, NM"			
EBD10-058	01-Jul-10	"Canada: Grasslands National Park, Saskatchewan"			missing
2501	2005	"China: Junggar Basin, Xinjiang"			
M0000002	2001	"Qinghai, China"	33.35	97.12	
CA88-4125	1988	"California, USA"	NA	NA	
Pestoides A	NA	Kazakhstan	NA	NA	
INS	10-Jul	Peru			
IP275	1995	Madagascar	NA	NA	
F1991016	1991	"Yunnan, China"	23.15	99.24	
E1979001	1979	"Yunnan, China"	26.53	99.88	
B42003004	2003	"Xinjiang, China"	44.95	81.08	
K1973002	1991	"China, Cangyuan County"			
MG05-1020	2005	Madagascar	NA	NA	
UG05-0454	2004	Uganda	NA	NA	
FV-1	2001	USA			
A120_LP05	435-631	"Germany, Ascheim"			
A76_LP07	443-566	"Germany, Ascheim"			
S3	2002	India: Shimla			
9	2004	"Qinghai, China"	33.35	97.12	
113	1994	India: Surat			
24H	1998	India: Hosur			
Antiqua	1965	Congo	NA	NA	
Nepal516	1967	Nepal	NA	NA	
Pestoides F	<1984	Armenia	NA	NA	
EV NIIEG	1941	Russia: Research Institute of Epidemiology and Hygiene			
91001	1970	"Inner Mongolia, China"	44.03	114.97	
Harbin 35	1940	China: Manchuria			
A1122	1939	USA: California			
D106004	2006	China: Yulong County			
D182038	1982	China: Jianchuan County			
Z176003	1976	China: Naqu (Tibet) County			
KIM10+	1968 (+LAB PASSAGES)	Iran/Kurdistan			
5001	1956	"China, Xinghai"			
5006	1960	"China, Xinghai"			
5008	1960	"China, Xinghai"			
090952a	2009-07-30	"China, Xinghai"			
090952b	2009-07-31	"China, Xinghai"			
90953	2009-07-31	"China, Xinghai"			
90954	2009-07-30	"China, Xinghai"			
90955	2009-07-26	"China, Xinghai"			
90958	2009-08-05	"China, Xinghai"			
90959	2009-08-05	"China, Xinghai"			
771	1966	Georgia: Dedophlistskaro			
790	1961	Kyrgyzia			
231(708)	1947	Kyrgyzstan			
ZE94-2122	1994	Zimbabwe			Missing
PBM19	Unknown	Unknown			
Shasta	1954	USA: California			
El Dorado	2002	USA: NY: New York			Unknown
KIM5	2007	USA: Kentucky			
Dodson	1967	"USA: Tuba City, AZ"			
Pestoides G	<1984	USSR			
Java9	unknown	Indonesia			
Nicholisk 41	2008	China: Manchuria			
Pestoides B	<1984	"Kazakhstan, Altai Mountains, Azerbaijan"			
Nairobi	1985	Kenya: Nairobi			
SCPM-O-B-6706	24-Mar-86	"Mongolia, Bayan-Ulgii"			
SCPM-O-B-6906	27-Jun-74	"Mongolia, Bayan-Ulgii"			
SCPM-O-B-7005	26-Jun-10	Dagestan			
SCPM-O-B-7761	22-Oct-83	Armenia/Azerbaijan/Georgia			
SCPM-O-B-6986	10-Nov-69	Armenia/Azerbaijan/Georgia			
SCPM-O-B-7283	09-Nov-71	UNKNOWN			
125 B plague Bombay	Missing	India: Mumbai			Missing
1412	1979	Georgia: Dalidag			
1522	1975	Armenia: Shirak Province			
1413	1979	Georgia: Ninotsminda			
EV76D	1922 (+LAB PASSAGES)	Madgascar (+Worldwide)			
SCPM-O-B-6706	24-Mar-86	"Mongolia, Bayan-Ulgii"			
SCPM-O-B-6904	13-Jun-84	Armenia/Azerbaijan/Georgia			
SCPM-O-B-6216	20-May-84	"Mongolia, Hongor Hudag, Bayan"			
SCPM-O-B-6304	13-Sep-79	Tajikistan/Uzbekistan			
SCPM-O-B-7074	06-Sep-80	Kyrgyzstan			
SCPM-O-B-6990	04-Aug-71	Armenia/Azerbaijan/Georgia			
SCPM-O-B-7812	21-Sep-02	"Russia, Altai Mountains"			
SCPM-O-B-7019	28-Aug-80	Kyrgyzstan			
SCPM-O-B-6974	08-Dec-67	Armenia/Azerbaijan/Georgia			
SCPM-O-B-6757	12-Sep-68	Armenia/Azerbaijan/Georgia			
SCPM-O-B-6984	03-Jul-69	Armenia/Azerbaijan/Georgia			
SCPM-O-B-7075	27-Jun-61	"Russia, Altai Mountains"			
SCPM-O-B-7832	09-Nov-78	Armenia/Azerbaijan/Georgia			
SCPM-O-B-6300	19-Aug-71	Armenia/Azerbaijan/Georgia			
SCPM-O-B-6213	22-Aug-72	"Mongolia, Bayan-Ulgii"			
SCPM-O-B-6536	25-Oct-76	Armenia/Azerbaijan/Georgia			
SCPM-O-B-6540	10-Feb-89	Armenia/Azerbaijan/Georgia			
SCPM-O-B-6906	27-Jun-74	"Mongolia, Bayan-Ulgii"			
2944	1975	Russia: Kabardino-Balkaria			
1670	1979	Georgia: Ninotsminda			
14735	1975	Armenia OR Georgia: Ninotsminda			
8787	1992	Georgia: Ninotsminda			
3770	1983	Georgia: Ninotsminda			
3067	1982	Georgia: Ninotsminda			
1045	1976	Azerbaijan: Apsheron Peninsula			
Yp1945	2009	USA: Texas			Unknown
Yp2126	2011	USA: Arizona			Unknown
M-1864	2009	"Russia: Kalmykia, Lagansky District"			45.217463 N 47.06267700000001 E
KM918	1989	"Russia: Kabardino-Balkaria, Gizhgit Natural Boundary"			43.47001 N 42.992790000000014 E
C741	1999	"Russia: Dagestan, Kulinsky district"			41.942454 N 47.309124 E
A-1815	1980	Kyrgyzstan: Talas district			42.469232 N 72.24286600000005 E
I1996	1980	Russia: Zabaicalskiy krai			50.609718 N 115.708895 E
1116-D	1971	"Russia: Republic Ingushetia, Malgobek district"			43.405649 N 44.68555500000002 E
M-978	1990	"Russia: Republic of Kalmykia, Ketchenerovsky District"			47.10023 N 45.707251999999926 E
KM-816	1990	Turkmenistan: Balkany			41.000137 N 55.666886999999974 E
C-791	2003	Dagestan			missing
M-1484	1992	Russia			missing
M-1763	2002	"Russia: Astrakhan region, Krasnoyarsk District"			missing
M-519	1967	Turkmenistan: Kizyl-Atrek Region			missing
M-549	1977	Turkmenistan: Krasnovodsk Region			41.679476 N 54.966508999999974 E
M-1453	1991	"Kazakhstan: Guryev region, Makhambet district"			47.636863 N 51.70316200000002 E
SCPM-O-B-7111	12-Jun-97	Dagestan			
SCPM-O-B-6994	08-Jun-98	Dagestan			
SCPM-O-B-7469	31-May-90	"Russia, Altai Mountains"			
SCPM-O-B-4470	18-Apr-70	Tajikistan			
SCPM-O-B-7042	10-Jun-96	Dagestan			
A-1809	1980-08-28	"Kyrgyzstan: Range of Tien Shan Mountain System, Karagaily Area"			Missing
A-1249	1970-04-18	Tajikistan: Sogdiyskaya Region			Missing
A-1486	1966-11-25	"Kyrgyzstan: Oshskaya Region, Alayskiy District"			Missing
A-1691	1971-07-20	Kyrgyzstan			Missing
A-1836	1983-03-20	Kyrgyzstan: Issyk-Kul'skaya region			Missing
Cadman	06-Jun-16	"USA: Gallup, NM"			missing
SCPM-O-B-7037	12-Jun-78	Dagestan			
SCPM-O-B-6176	28-Aug-84	Dagestan			
SCPM-O-B-7040	31-Jul-88	Dagestan			
SCPM-O-B-6992	31-Jul-95	Dagestan			
SCPM-O-B-6983	16-Jun-69	Armenia			
SCPM-O-B-4664	06-Sep-80	Kyrgyzstan			
SCPM-O-DNA-01	05-Oct-01	"Russia, Altai Mountains"			
SCPM-O-DNA-02	05-Oct-01	"Russia, Altai Mountains"			
SCPM-O-DNA-03	04-Oct-01	"Russia, Altai Mountains"			
SCPM-O-DNA-04	04-Oct-01	"Russia, Altai Mountains"			
SCPM-O-DNA-05	28-Apr-07	"Russia, Altai Mountains"			
SCPM-O-DNA-06	23-Sep-07	"Russia, Altai Mountains"			
SCPM-O-DNA-07	06-Sep-07	"Russia, Altai Mountains"			
SCPM-O-DNA-08	12-Oct-07	"Russia, Altai Mountains"			
SCPM-O-DNA-09	15-Oct-07	"Russia, Altai Mountains"			
SCPM-O-DNA-10	Jun-77	"Russia, Altai Mountains"			
SCPM-O-DNA-11	19-May-84	Inner Mongolia			
SCPM-O-DNA-12	02-Jun-82	Inner Mongolia			
Yp3009	2007	Madagascar			18.46 S 46.52 E
Yp2979	2006	Madagascar			18.46 S 46.52 E
Yp3026	2008	Madagascar			18.46 S 46.52 E
Yp3016	2007	Madagascar			18.46 S 46.52 E
Yp3042	2009	Madagascar			18.46 S 46.52 E
Yp3078	2011	Madagascar			18.46 S 46.52 E
Yp2963	2006	Madagascar			18.46 S 46.52 E
Yp3043	2009	Madagascar			18.46 S 46.52 E
Yp3019	2008	Madagascar			18.46 S 46.52 E
Yp3017	2007	Madagascar			18.46 S 46.52 E
Yp2856	2003	Madagascar			18.46 S 46.52 E
Yp2905	2004	Madagascar			18.46 S 46.52 E
Yp3010	2007	Madagascar			18.46 S 46.52 E
Yp3069	2011	Madagascar			18.46 S 46.52 E
Yp3048	2009	Madagascar			18.46 S 46.52 E
Yp2871	2004	Madagascar			18.46 S 46.52 E
Yp2983	2007	Madagascar			18.46 S 46.52 E
Yp3041	2009	Madagascar			18.46 S 46.52 E
Yp2988	2007	Madagascar			18.46 S 46.52 E
Yp2947	2006	Madagascar			18.46 S 46.52 E
Yp3014	2007	Madagascar			18.46 S 46.52 E
Yp3034	2008	Madagascar			18.46 S 46.52 E
Yp3079	2012	Madagascar			18.46 S 46.52 E
Yp2872	2004	Madagascar			18.46 S 46.52 E
Yp2991	2007	Madagascar			18.46 S 46.52 E
Yp3050	2010	Madagascar			18.46 S 46.52 E
Yp3059	2011	Madagascar			18.46 S 46.52 E
Yp3083	2012	Madagascar			18.46 S 46.52 E
Yp3023	2008	Madagascar			18.46 S 46.52 E
Yp3044	2009	Madagascar			18.46 S 46.52 E
Yp3045	2009	Madagascar			18.46 S 46.52 E
195/P	1898-1950	India			
UC91309	LAB INFECTION	LAB INFECTION			unknown
